Date;Price (Open);Price (High);Price (Low);Price (Close);Real Volume;Circulating Marketcap;Circulating Supply;Active Addresses Count;Volatility;Addresses Count;Addresses with balance > $10M;Transaction Volume;Transactions Count
2019-06-11;32.22;32.25;31.05;32.03;168000000.0;4470000000.0;141175490.26;;1.02;;;;
2019-06-12;32.02;35.15;31.93;35.02;245000000.0;4780000000.0;141175490.23;;1.05;;;;
2019-06-13;35.05;36.49;34.21;35.33;226000000.0;4990000000.0;141175490.25;;0.98;;;;
2019-06-14;35.38;35.40;29.91;32.58;333000000.0;4580000000.0;141175490.26;;1.03;;;;
2019-06-15;32.55;34.12;31.83;32.82;223000000.0;4660000000.0;141175490.25;;0.94;;;;
2019-06-16;32.87;33.47;31.74;32.28;176000000.0;4620000000.0;141175490.26;;0.94;;;;
2019-06-17;32.31;34.62;32.28;33.92;204000000.0;4740000000.0;141175490.26;;0.95;;;;
2019-06-18;33.96;35.21;33.80;34.42;229000000.0;4870000000.0;141175490.25;;0.88;;;;
2019-06-19;34.44;35.64;34.40;35.28;244000000.0;4970000000.0;141175490.24;;0.88;;;;
2019-06-20;35.33;37.09;34.52;36.93;302000000.0;5080000000.0;141175490.25;;0.89;;;;
2019-06-21;36.93;38.97;36.39;38.75;258000000.0;5300000000.0;141175490.23;;0.84;;;;
2019-06-22;38.87;39.61;36.99;37.86;230000000.0;5450000000.0;141175490.24;;0.82;;;;
2019-06-23;37.81;38.58;36.83;37.07;206000000.0;5320000000.0;141175490.24;;0.82;;;;
2019-06-24;37.04;37.80;35.79;37.36;184000000.0;5230000000.0;141175490.23;;0.78;;;;
2019-06-25;37.37;37.49;35.26;35.93;153000000.0;5160000000.0;141175490.25;;0.79;;;;
2019-06-26;35.88;37.75;33.43;35.57;232000000.0;5130000000.0;141175490.24;;0.77;;;;
2019-06-27;35.60;36.18;32.50;33.82;224000000.0;4820000000.0;141175490.23;;0.78;;;;
2019-06-28;33.82;34.67;33.20;34.49;164000000.0;4810000000.0;141175490.24;;0.78;;;;
2019-06-29;34.39;35.71;32.83;35.44;175000000.0;4870000000.0;141175490.24;;0.79;;;;
2019-06-30;35.48;35.48;31.67;31.84;133000000.0;4780000000.0;141175490.24;;0.84;;;;
2019-07-01;31.86;33.86;31.05;33.14;133000000.0;4590000000.0;141175490.24;;0.84;;;;
2019-07-02;33.12;33.82;30.38;31.97;172000000.0;4510000000.0;141175490.25;;0.85;;;;
2019-07-03;32.06;33.22;31.59;32.63;126000000.0;4570000000.0;141175490.24;;0.85;;;;
2019-07-04;32.67;34.58;32.25;33.09;156000000.0;4710000000.0;141175490.25;;0.81;;;;
2019-07-05;33.02;33.71;32.32;32.58;102000000.0;4650000000.0;141175490.23;;0.8;;;;
2019-07-06;32.60;33.41;32.48;32.56;74330000.0;4640000000.0;141175490.23;;0.77;;;;
2019-07-07;32.50;33.58;32.39;33.14;78540000.0;4650000000.0;141175490.23;;0.77;;;;
2019-07-08;33.12;34.57;32.92;33.53;112000000.0;4760000000.0;141175490.24;;0.77;;;;
2019-07-09;33.53;33.99;32.21;32.53;93100000.0;4690000000.0;141175490.26;;0.78;;;;
2019-07-10;32.53;33.01;30.50;31.25;119000000.0;4490000000.0;141175490.22;;0.77;;;;
2019-07-11;31.18;31.82;28.38;29.43;103000000.0;4210000000.0;141175490.23;;0.76;;;;
2019-07-12;29.41;32.69;28.95;32.01;200000000.0;4460000000.0;141175490.22;;0.82;;;;
2019-07-13;31.99;32.62;30.17;31.50;134000000.0;4450000000.0;141175490.25;;0.76;;;;
2019-07-14;31.53;31.55;28.23;28.59;147000000.0;4230000000.0000005;141175490.26;;0.81;;;;
2019-07-15;28.58;28.76;26.38;28.68;191000000.0;3920000000.0;141175490.25;;0.77;;;;
2019-07-16;28.65;29.59;24.93;25.07;244000000.0;2980000000.0;109175490.02;;0.87;;;;
2019-07-17;25.06;28.23;24.22;27.68;289000000.0;2880000000.0;109175490;;0.95;;;;
2019-07-18;27.72;29.54;26.84;29.00;345000000.0;3110000000.0;109175490.01;;0.95;;;;
2019-07-19;29.01;30.07;28.34;29.07;259000000.0;4520000000.0;155536713.02;;0.95;;;;
2019-07-20;29.09;31.58;28.94;31.11;188000000.0;4790000000.0;155536713;;0.98;;;;
2019-07-21;31.15;31.59;29.33;30.44;141000000.0;4730000000.0;155536713.01;;0.97;;;;
2019-07-22;30.50;32.54;29.60;30.83;196000000.0;4830000000.0;155536713.01;;0.95;;;;
2019-07-23;30.82;30.84;28.97;29.44;151000000.0;4620000000.0;155536713.01;;0.95;;;;
2019-07-24;29.39;29.41;27.70;28.84;127000000.0;4440000000.0;155536713;;0.95;;;;
2019-07-25;28.84;29.71;28.49;28.92;116000000.0;4550000000.0;155536713;;0.95;;;;
2019-07-26;28.78;29.07;28.22;28.96;108000000.0;4460000000.0;155536713;;0.95;;;;
2019-07-27;28.95;29.55;27.17;27.72;86890000.0;4410000000.0;155536713;;0.96;;;;
2019-07-28;27.69;27.83;26.39;27.71;70630000.0;4280000000.0000005;155536712.99;;0.95;;;;
2019-07-29;27.75;27.99;26.76;26.93;61300000.0;4240000000.0;155536713;;0.95;;;;
2019-07-30;26.93;27.21;26.17;27.02;60780000.0;4150000000.0000005;155536713;;0.94;;;;
2019-07-31;27.01;27.90;26.82;27.78;84370000.0;4280000000.0000005;155536713.03;;0.88;;;;
2019-08-01;27.78;28.84;27.48;28.79;120000000.0;4380000000.0;155536713.01;;0.88;;;;
2019-08-02;28.80;28.81;27.61;28.14;79280000.0;4380000000.0;155536713.02;;0.88;;;;
2019-08-03;28.14;28.35;27.53;27.75;63590000.0;4340000000.0;155536713;;0.88;;;;
2019-08-04;27.76;27.82;27.15;27.49;53880000.0;4269999999.9999995;155536713.03;;0.87;;;;
2019-08-05;27.50;28.38;27.43;27.94;76370000.0;4340000000.0;155536713.02;;0.88;;;;
2019-08-06;27.95;28.36;27.19;27.62;76420000.0;4320000000.0;155536713;;0.88;;;;
2019-08-07;27.55;29.97;27.26;29.66;130000000.0;4440000000.0;155536712.98;;0.91;;;;
2019-08-08;29.70;31.81;29.16;31.04;177000000.0;4790000000.0;155536713.02;;0.93;;;;
2019-08-09;31.15;31.49;29.61;29.78;84900000.0;4770000000.0;155536712.97;;0.94;;;;
2019-08-10;29.80;30.05;28.86;29.60;82160000.0;4590000000.0;155536713;;0.93;;;;
2019-08-11;29.60;30.41;29.26;30.23;94210000.0;4650000000.0;155536713.02;;0.91;;;;
2019-08-12;30.23;30.58;29.79;30.15;93200000.0;4690000000.0;155536713.01;;0.86;;;;
2019-08-13;30.15;30.42;29.07;29.36;84060000.0;4620000000.0;155536712.97;;0.86;;;;
2019-08-14;29.36;29.36;26.64;27.00;74840000.0;4400000000.0;155536712.98;;0.85;;;;
2019-08-15;27.03;28.21;26.61;28.12;76230000.0;4290000000.0;155536713.03;;0.86;;;;
2019-08-16;28.10;28.12;26.75;27.55;59960000.0;4269999999.9999995;155536712.98;;0.75;;;;
2019-08-17;27.55;27.97;26.95;27.49;65180000.00000001;4280000000.0000005;155536713.02;;0.65;;;;
2019-08-18;27.48;28.19;27.05;27.93;75500000.0;4310000000.0;155536713.02;;0.63;;;;
2019-08-19;27.92;29.24;27.73;28.79;89060000.0;4460000000.0;155536713.02;;0.64;;;;
2019-08-20;28.84;28.85;27.57;28.05;64530000.0;4380000000.0;155536713.02;;0.6;;;;
2019-08-21;28.07;28.08;26.21;26.90;60850000.0;4219999999.9999995;155536713.03;;0.61;;;;
2019-08-22;26.91;27.34;26.20;27.00;62960000.0;4179999999.9999995;155536713;;0.61;;;;
2019-08-23;26.97;27.35;26.78;26.99;56760000.0;4210000000.0;155536712.98;;0.59;;;;
2019-08-24;26.99;27.00;26.02;26.32;51210000.0;4120000000.0;155536712.98;;0.6;;;;
2019-08-25;26.34;26.40;25.56;26.07;48990000.0;4059999999.9999995;155536713.01;;0.6;;;;
2019-08-26;26.08;27.18;25.65;26.09;91920000.0;4110000000.0000005;155536712.98;;0.6;;;;
2019-08-27;26.11;26.12;24.61;25.58;59840000.0;3940000000.0;155536712.99;;0.58;;;;
2019-08-28;25.58;26.10;23.19;23.34;63160000.0;3900000000.0;155536713.03;;0.65;;;;
2019-08-29;23.33;23.33;21.23;21.76;61910000.0;3440000000.0;155536713.01;;0.68;;;;
2019-08-30;21.81;22.55;21.49;22.15;58990000.0;3440000000.0;155536712.98;;0.68;;;;
2019-08-31;22.11;22.38;20.93;21.08;53370000.0;3390000000.0;155536713.03;;0.69;;;;
2019-09-01;21.07;21.71;21.02;21.49;51680000.0;3320000000.0;155536712.98;;0.67;;;;
2019-09-02;21.50;22.91;21.05;22.83;68390000.0;3420000000.0;155536712.99;;0.71;;;;
2019-09-03;22.86;22.94;22.23;22.38;53690000.0;3510000000.0;155536713.01;;0.71;;;;
2019-09-04;22.39;22.63;21.50;21.71;44250000.0;3420000000.0;155536712.98;;0.72;;;;
2019-09-05;21.71;23.57;21.34;22.66;92970000.0;3510000000.0;155536712.99;;0.73;;;;
2019-09-06;22.67;23.50;21.71;22.03;80650000.0;3510000000.0;155536712.99;;0.74;;;;
2019-09-07;22.03;22.70;21.94;22.46;68050000.0;3480000000.0;155536712.98;;0.69;;;;
2019-09-08;22.46;22.78;22.06;22.44;53910000.0;3500000000.0;155536712.97;;0.66;;;;
2019-09-09;22.41;22.58;21.75;22.12;41540000.0;3450000000.0;155536713;;0.65;;;;
2019-09-10;22.12;22.34;21.47;21.77;37050000.0;3430000000.0;155536713.02;;0.65;;;;
2019-09-11;21.76;22.01;20.53;20.74;41320000.0;3300000000.0;155536713.01;;0.65;;;;
2019-09-12;20.74;20.99;19.67;20.85;62030000.0;3180000000.0;155536713;;0.65;;;;
2019-09-13;20.86;21.24;20.41;20.83;54680000.0;3240000000.0;155536713.02;;0.65;;;;
2019-09-14;20.85;21.19;20.71;21.01;50010000.0;3250000000.0;155536713.04;;0.6;;;;
2019-09-15;20.99;21.10;20.29;20.31;41760000.0;3230000000.0;155536713.01;;0.59;;;;
2019-09-16;20.31;20.82;19.88;20.28;37610000.0;3170000000.0;155536712.97;;0.59;;;;
2019-09-17;20.28;21.44;20.06;21.05;68000000.0;3220000000.0;155536713.02;;0.61;;;;
2019-09-18;21.03;23.22;20.95;22.20;132000000.0;3440000000.0;155536712.98;;0.64;;;;
2019-09-19;22.20;22.44;20.33;21.60;73620000.0;3300000000.0;155536712.97;;0.63;;;;
2019-09-20;21.62;21.66;20.88;21.27;62840000.0;3310000000.0;155536713.02;;0.63;;;;
2019-09-21;21.27;21.46;20.81;20.96;55910000.0;3290000000.0;155536712.97;;0.62;;;;
2019-09-22;20.97;20.97;19.98;20.37;42430000.0;3180000000.0;155536713.02;;0.62;;;;
2019-09-23;20.37;20.37;19.15;19.30;39720000.0;3090000000.0;155536712.97;;0.64;;;;
2019-09-24;19.27;19.45;14.76;15.89;79440000.0;2730000000.0;155536712.99;;0.85;;;;
2019-09-25;15.90;16.52;14.93;16.04;51260000.0;2460000000.0;155536713.02;;0.85;;;;
2019-09-26;16.04;16.39;14.31;15.25;47440000.0;2430000000.0;155536713;;0.86;;;;
2019-09-27;15.22;15.80;14.80;15.69;38600000.0;2370000000.0;155536712.99;;0.88;;;;
2019-09-28;15.69;15.87;15.33;15.76;32810000.000000004;2440000000.0;155536712.98;;0.84;;;;
2019-09-29;15.76;15.82;14.86;15.23;27990000.0;2400000000.0;155536713.05;;0.82;;;;
2019-09-30;15.23;15.89;14.64;15.87;31040000.0;2380000000.0;155536712.96;;0.83;;;;
2019-10-01;15.89;16.31;15.67;15.90;32689999.999999996;2490000000.0;155536713.01;;0.82;;;;
2019-10-02;15.91;15.93;15.54;15.89;27490000.0;2450000000.0;155536712.95;;0.82;;;;
2019-10-03;15.94;15.97;15.27;15.67;25820000.0;2440000000.0;155536712.96;;0.78;;;;
2019-10-04;15.68;15.85;15.25;15.65;24490000.0;2420000000.0;155536713.03;;0.78;;;;
2019-10-05;15.64;15.81;15.38;15.72;23450000.0;2430000000.0;155536713.01;;0.78;;;;
2019-10-06;15.75;15.77;14.91;15.08;22980000.0;2390000000.0;155536712.98;;0.77;;;;
2019-10-07;15.07;16.16;14.88;16.06;31770000.0;2410000000.0;155536712.95;;0.81;;;;
2019-10-08;16.07;16.40;15.82;16.03;28230000.0;2490000000.0;155536712.99;;0.8;;;;
2019-10-09;16.03;18.05;15.90;17.77;83370000.0;2650000000.0;155536712.97;;0.9;;;;
2019-10-10;17.76;17.96;17.09;17.58;55240000.0;2730000000.0;155536712.98;;0.9;;;;
2019-10-11;17.59;17.74;16.53;16.57;43730000.0;2660000000.0;155536712.98;;0.91;;;;
2019-10-12;16.58;17.50;16.53;17.19;45160000.0;2650000000.0;155536712.99;;0.91;;;;
2019-10-13;17.19;18.79;17.13;18.27;72750000.0;2800000000.0;155536713.01;;0.94;;;;
2019-10-14;18.26;18.63;17.87;18.46;55860000.0;2840000000.0;155536713.04;;0.94;;;;
2019-10-15;18.47;19.16;18.10;18.60;85460000.0;2910000000.0;155536713.02;;0.94;;;;
2019-10-16;18.55;18.63;17.40;17.75;5470000.0;2770000000.0;155536713.03;;0.95;;;;
2019-10-17;17.75;18.86;17.57;18.54;62390000.0;2850000000.0;155536712.99;;0.96;;;;
2019-10-18;18.52;18.76;17.70;18.24;49070000.0;2840000000.0;155536713.04;;0.95;;;;
2019-10-19;18.24;18.46;17.89;18.24;52850000.0;2830000000.0;155536712.99;;0.93;;;;
2019-10-20;18.23;18.61;17.76;18.52;55930000.0;2830000000.0;155536712.96;;0.93;;;;
2019-10-21;18.52;18.54;17.95;18.30;46520000.0;2830000000.0;155536712.98;;0.93;;;;
2019-10-22;18.29;18.83;18.10;18.25;57870000.0;2870000000.0;155536713.02;;0.93;;;;
2019-10-23;18.25;18.26;16.19;16.69;32770000.000000004;2750000000.0;155536713.03;;0.96;;;;
2019-10-24;16.70;17.13;16.35;16.96;43840000.0;2610000000.0;155536713.03;;0.95;;;;
2019-10-25;16.97;19.09;16.78;18.65;74160000.0;2780000000.0;155536713.03;;0.8;;;;
2019-10-26;18.69;19.87;18.06;19.00;92790000.0;2960000000.0;155536712.97;;0.8;;;;
2019-10-27;19.00;19.68;18.54;19.35;73280000.0;2970000000.0;155536713;;0.77;;;;
2019-10-28;19.36;21.20;19.30;20.20;89430000.0;3150000000.0;155536712.97;;0.77;;;;
2019-10-29;19.96;21.26;19.85;20.80;76960000.0;3200000000.0;155536712.99;;0.78;;;;
2019-10-30;20.82;20.84;19.13;20.07;58070000.0;3100000000.0;155536712.97;;0.78;;;;
2019-10-31;20.08;20.40;19.38;19.94;56350000.0;3100000000.0;155536713.02;;0.78;;;;
2019-11-01;19.93;20.06;19.66;20.01;44260000.0;3090000000.0;155536713.02;;0.77;;;;
2019-11-02;20.03;20.33;19.99;20.21;53200000.0;3140000000.0;155536713.01;;0.77;;;;
2019-11-03;20.23;20.41;19.82;20.20;45650000.0;3140000000.0;155536712.99;;0.77;;;;
2019-11-04;20.19;20.90;20.05;20.67;59210000.0;3190000000.0;155536713.01;;0.77;;;;
2019-11-05;20.67;20.94;20.34;20.68;56470000.0;3220000000.0;155536712.99;;0.77;;;;
2019-11-06;20.68;20.94;20.45;20.70;45160000.0;3220000000.0;155536713.03;;0.75;;;;
2019-11-07;20.70;20.84;19.89;20.40;38800000.0;3180000000.0;155536713.04;;0.73;;;;
2019-11-08;20.41;20.49;19.21;19.63;39960000.0;3110000000.0;155536712.99;;0.75;;;;
2019-11-09;19.61;19.95;19.45;19.71;33720000.0;3070000000.0;155536713.03;;0.66;;;;
2019-11-10;19.69;20.61;19.66;20.43;49410000.0;3140000000.0;155536712.98;;0.67;;;;
2019-11-11;20.45;20.62;19.73;20.07;46240000.0;3140000000.0;155536712.98;;0.63;;;;
2019-11-12;20.08;20.93;20.00;20.93;54740000.0;3170000000.0;155536712.99;;0.64;;;;
2019-11-13;20.97;21.75;20.65;21.37;61850000.0;3300000000.0;155536713;;0.61;;;;
2019-11-14;21.36;21.62;20.70;21.30;47930000.0;3300000000.0;155536712.99;;0.61;;;;
2019-11-15;21.29;21.29;19.98;20.27;36840000.0;3220000000.0;155536712.99;;0.63;;;;
2019-11-16;20.26;20.56;19.89;20.15;36400000.0;3150000000.0;155536712.99;;0.61;;;;
2019-11-17;20.15;20.42;19.74;20.19;39770000.0;3130000000.0;155536712.99;;0.6;;;;
2019-11-18;20.18;20.18;18.56;19.06;43790000.0;3040000000.0;155536713.03;;0.62;;;;
2019-11-19;19.04;19.24;18.06;18.46;36450000.0;2900000000.0;155536712.99;;0.63;;;;
2019-11-20;18.48;18.72;17.76;18.04;37380000.0;2860000000.0;155536712.97;;0.63;;;;
2019-11-21;18.05;18.20;16.26;16.77;46980000.0;2680000000.0;155536712.99;;0.67;;;;
2019-11-22;16.78;17.27;14.29;15.49;74000000.0;2470000000.0;155536713.03;;0.72;;;;
2019-11-23;15.51;16.36;14.99;16.26;50200000.0;2440000000.0;155536713.04;;0.69;;;;
2019-11-24;16.26;16.51;14.99;15.06;53980000.0;2470000000.0;155536712.96;;0.73;;;;
2019-11-25;15.02;15.75;13.95;15.18;48550000.0;2330000000.0;155536713.04;;0.64;;;;
2019-11-26;15.17;15.88;14.98;15.38;41210000.0;2390000000.0;155536712.96;;0.63;;;;
2019-11-27;15.37;16.25;14.62;16.11;57380000.0;2410000000.0;155536712.99;;0.66;;;;
2019-11-28;16.11;16.21;15.46;15.56;38490000.0;2470000000.0;155536713.05;;0.66;;;;
2019-11-29;15.54;16.32;15.50;16.25;49780000.0;2480000000.0;155536712.97;;0.66;;;;
2019-11-30;16.25;16.31;15.49;15.73;33880000.0;2480000000.0;155536712.96;;0.66;;;;
2019-12-01;15.72;15.73;14.87;15.46;33790000.0;2380000000.0;155536713.05;;0.66;;;;
2019-12-02;15.46;15.64;15.04;15.16;34730000.0;2380000000.0;155536713.01;;0.66;;;;
2019-12-03;15.17;15.45;15.05;15.27;37140000.0;2380000000.0;155536713.04;;0.66;;;;
2019-12-04;15.27;15.89;14.84;15.13;42610000.0;2380000000.0;155536712.96;;0.66;;;;
2019-12-05;15.11;15.72;14.80;15.67;45750000.0;2390000000.0;155536713.05;;0.67;;;;
2019-12-06;15.66;15.76;15.31;15.69;37380000.0;2420000000.0;155536713.04;;0.67;;;;
2019-12-07;15.71;15.85;15.55;15.64;36560000.0;2440000000.0;155536713.02;;0.66;;;;
2019-12-08;15.64;15.75;15.37;15.63;32060000.000000004;2420000000.0;155536713.05;;0.67;;;;
2019-12-09;15.62;15.82;15.19;15.33;29910000.0;2420000000.0;155536712.95;;0.66;;;;
2019-12-10;15.33;15.34;14.61;14.81;27710000.0;2340000000.0;155536712.97;;0.66;;;;
2019-12-11;14.81;14.99;14.60;14.76;21910000.0;2300000000.0;155536713.01;;0.64;;;;
2019-12-12;14.84;14.87;14.35;14.70;19540000.0;2270000000.0;155536712.96;;0.64;;;;
2019-12-13;14.71;14.98;14.64;14.84;22640000.0;2300000000.0;155536713.04;;0.62;;;;
2019-12-14;14.84;14.99;14.17;14.38;22170000.0;2280000000.0;155536713.03;;0.61;;;;
2019-12-15;14.38;14.48;14.13;14.38;19490000.0;2230000000.0;155536713.02;;0.61;;;;
2019-12-16;14.38;14.41;13.26;13.44;27220000.0;2170000000.0;155536712.99;;0.63;;;;
2019-12-17;13.43;13.45;12.12;12.37;34850000.0;2000000000.0;155536713.04;;0.66;;;;
2019-12-18;12.37;13.75;12.20;13.64;46620000.0;2000000000.0;155536712.95;;0.77;;;;
2019-12-19;13.65;13.77;12.96;13.34;30070000.0;2069999999.9999998;155536713.01;;0.76;;;;
2019-12-20;13.35;13.53;13.08;13.50;33159999.999999996;2069999999.9999998;155536712.96;;0.76;;;;
2019-12-21;13.50;13.52;13.26;13.29;28090000.0;2080000000.0;155536713.06;;0.76;;;;
2019-12-22;13.29;13.84;13.27;13.80;31210000.0;2089999999.9999998;155536713.01;;0.74;;;;
2019-12-23;13.81;13.95;13.20;13.30;25480000.0;2140000000.0000002;155536712.98;;0.7;;;;
2019-12-24;13.29;13.58;13.22;13.33;27830000.0;2080000000.0;155536712.98;;0.68;;;;
2019-12-25;13.33;13.35;12.86;13.05;19490000.0;2049999999.9999998;155536713.03;;0.64;;;;
2019-12-26;13.05;13.53;13.02;13.12;22460000.0;2060000000.0;155536713.02;;0.64;;;;
2019-12-27;13.12;13.28;12.87;13.27;23920000.0;2049999999.9999998;155536713.03;;0.65;;;;
2019-12-28;13.28;13.69;13.25;13.65;30350000.0;2100000000.0;155536713.05;;0.62;;;;
2019-12-29;13.66;14.18;13.56;14.09;37160000.0;2160000000.0;155536712.96;;0.63;;;;
2019-12-30;14.08;14.35;13.75;13.81;32530000.0;2190000000.0;155536713.04;;0.61;;;;
2019-12-31;13.79;13.98;13.59;13.67;25610000.0;2140000000.0000002;155536713.05;;0.6;;;;
2020-01-01;13.66;13.83;13.61;13.67;24280000.0;2130000000.0;155536712.98;;0.6;;;;
2020-01-02;13.67;13.68;12.95;12.97;22090000.0;2080000000.0;155536712.96;;0.62;;;;
2020-01-03;12.97;13.73;12.94;13.62;28520000.0;2089999999.9999998;155536712.98;;0.65;;;;
2020-01-04;13.63;13.86;13.50;13.79;28620000.0;2130000000.0;155536712.96;;0.65;;;;
2020-01-05;13.80;14.30;13.78;14.04;36530000.0;2190000000.0;155536713;;0.64;;;;
2020-01-06;14.03;15.00;14.01;14.95;40830000.0;2260000000.0;155536713.04;;0.68;;;;
2020-01-07;14.95;15.12;14.46;15.01;33110000.0;2320000000.0;155536713.01;;0.68;;;;
2020-01-08;15.04;15.34;14.19;14.52;35100000.0;2300000000.0;155536712.99;;0.69;;;;
2020-01-09;14.52;14.57;14.19;14.38;28710000.0;2240000000.0;155536713.04;;0.69;;;;
2020-01-10;14.37;15.05;14.10;15.01;36860000.0;2280000000.0;155536713.03;;0.7;;;;
2020-01-11;15.06;15.31;14.71;14.91;37380000.0;2330000000.0;155536713;;0.7;;;;
2020-01-12;14.89;15.45;14.79;15.33;48850000.0;2370000000.0;155536713.01;;0.7;;;;
2020-01-13;15.34;15.36;14.90;15.16;35970000.0;2350000000.0;155536712.96;;0.7;;;;
2020-01-14;15.16;16.91;15.16;16.63;65300000.0;2480000000.0;155536712.99;;0.76;;;;
2020-01-15;16.57;18.12;16.24;17.65;84050000.0;2690000000.0;155536712.99;;0.79;;;;
2020-01-16;17.65;17.67;16.31;17.02;48340000.0;2620000000.0;155536712.98;;0.76;;;;
2020-01-17;17.03;18.46;17.03;18.06;76120000.0;2770000000.0;155536712.96;;0.72;;;;
2020-01-18;18.03;18.31;17.45;17.81;53560000.0;2790000000.0;155536713.03;;0.65;;;;
2020-01-19;17.77;18.46;16.64;17.37;46960000.0;2730000000.0;155536713.04;;0.65;;;;
2020-01-20;17.37;17.52;16.78;17.30;42050000.0;2670000000.0;155536712.99;;0.66;;;;
2020-01-21;17.30;18.17;17.19;18.09;54190000.0;2740000000.0;155536713.02;;0.66;;;;
2020-01-22;18.10;18.36;17.51;17.78;44880000.0;2800000000.0;155536713.01;;0.66;;;;
2020-01-23;17.79;17.79;16.69;16.99;35780000.0;2670000000.0;155536712.99;;0.67;;;;
2020-01-24;17.03;17.39;16.41;17.08;36400000.0;2630000000.0;155536712.99;;0.67;;;;
2020-01-25;17.08;17.09;16.53;16.92;31680000.0;2610000000.0;155536713.03;;0.66;;;;
2020-01-26;16.90;17.46;16.81;17.46;41050000.0;2670000000.0;155536712.96;;0.67;;;;
2020-01-27;17.48;17.87;17.18;17.63;38300000.0;2720000000.0;155536713.02;;0.67;;;;
2020-01-28;17.64;18.17;17.42;18.08;46770000.0;2760000000.0;155536713.01;;0.67;;;;
2020-01-29;18.08;18.43;17.77;17.88;39020000.0;2820000000.0;155536713.01;;0.67;;;;
2020-01-30;17.89;18.68;17.64;18.55;48470000.0;2820000000.0;155536712.98;;0.67;;;;
2020-01-31;18.53;18.84;17.78;18.24;44020000.0;2850000000.0;155536712.98;;0.67;;;;
2020-02-01;18.25;18.57;18.01;18.26;39620000.0;2840000000.0;155536712.96;;0.67;;;;
2020-02-02;18.26;18.77;17.80;18.42;42800000.0;2860000000.0;155536712.97;;0.63;;;;
2020-02-03;18.40;18.87;18.16;18.44;36900000.0;2860000000.0;155536713.01;;0.62;;;;
2020-02-04;18.43;18.60;17.84;18.12;33009999.999999996;2830000000.0;155536712.96;;0.62;;;;
2020-02-05;18.12;19.48;18.11;19.26;60860000.0;2940000000.0;155536712.96;;0.65;;;;
2020-02-06;19.27;20.82;19.03;20.63;83380000.0;3110000000.0;155536713.01;;0.66;;;;
2020-02-07;20.63;22.49;20.48;22.03;108000000.0;3360000000.0;155536713.02;;0.68;;;;
2020-02-08;22.01;22.17;20.87;21.81;68120000.0;3370000000.0;155536713.02;;0.67;;;;
2020-02-09;21.80;24.39;21.77;24.39;104000000.0;3620000000.0;155536712.97;;0.75;;;;
2020-02-10;24.38;25.81;23.26;25.14;182000000.0;3840000000.0;155536712.99;;0.74;;;;
2020-02-11;25.15;25.82;24.12;25.78;121000000.0;3880000000.0;155536713.01;;0.74;;;;
2020-02-12;25.80;26.97;25.45;26.50;118000000.0;4019999999.9999995;155536712.98;;0.74;;;;
2020-02-13;26.46;27.23;24.60;25.45;135000000.0;4019999999.9999995;155536713.02;;0.76;;;;
2020-02-14;25.46;26.55;25.02;26.41;129000000.0;4019999999.9999995;155536713.03;;0.71;;;;
2020-02-15;26.40;26.49;23.51;24.25;131000000.0;3960000000.0;155536712.98;;0.76;;;;
2020-02-16;24.23;25.25;21.81;23.35;133000000.0;3710000000.0;155536713.02;;0.76;;;;
2020-02-17;23.32;23.59;21.59;23.46;113000000.0;3520000000.0;155536713.01;;0.75;;;;
2020-02-18;23.47;24.52;22.86;24.13;98790000.0;3680000000.0;155536712.97;;0.74;;;;
2020-02-19;24.12;24.73;21.78;22.37;72430000.0;3680000000.0;155536713.01;;0.79;;;;
2020-02-20;22.38;22.67;21.03;22.17;70500000.0;3420000000.0;155536712.99;;0.79;;;;
2020-02-21;22.18;22.88;21.79;22.22;92890000.0;3460000000.0;155536712.99;;0.78;;;;
2020-02-22;22.22;22.36;21.53;22.00;67580000.0;3420000000.0;155536713.01;;0.77;;;;
2020-02-23;21.98;23.04;21.97;22.92;103000000.0;3530000000.0;155536712.98;;0.76;;;;
2020-02-24;22.90;23.32;21.48;22.10;79360000.0;3500000000.0;155536713.02;;0.78;;;;
2020-02-25;22.11;22.11;20.09;20.30;73100000.0;3270000000.0;155536713.03;;0.83;;;;
2020-02-26;20.31;20.49;17.89;18.73;98170000.0;2960000000.0;155536712.97;;0.87;;;;
2020-02-27;18.66;19.65;17.70;19.18;89080000.0;2940000000.0;155536713.04;;0.87;;;;
2020-02-28;19.18;19.76;17.89;19.02;86350000.0;2940000000.0;155536712.99;;0.87;;;;
2020-02-29;19.02;20.30;18.83;19.27;105000000.0;3020000000.0;155536712.96;;0.87;;;;
2020-03-01;19.27;19.89;18.47;18.89;71720000.0;3000000000.0;155536712.98;;0.87;;;;
2020-03-02;18.88;20.09;18.74;19.94;95830000.0;3050000000.0;155536713.03;;0.88;;;;
2020-03-03;19.94;20.42;19.33;19.69;77500000.0;3080000000.0;155536712.99;;0.88;;;;
2020-03-04;19.69;20.29;19.53;19.96;82910000.0;3100000000.0;155536713.02;;0.88;;;;
2020-03-05;19.97;21.47;19.96;20.78;109000000.0;3250000000.0;155536713;;0.89;;;;
2020-03-06;20.77;21.78;20.68;21.39;119000000.0;3300000000.0;155536712.97;;0.89;;;;
2020-03-07;21.39;21.53;19.76;20.28;65709999.99999999;3260000000.0;155536712.97;;0.89;;;;
2020-03-08;20.27;20.29;16.76;16.90;92270000.0;2910000000.0;155536713.02;;1.02;;;;
